series_id,obs_date,value
TLT,2018-03-19,95.42495727539062
TLT,2018-03-20,95.04141998291016
TLT,2018-03-21,95.14533233642578
TLT,2018-03-22,96.08812713623047
TLT,2018-03-23,96.01622772216797
TLT,2018-03-26,95.64872741699219
TLT,2018-03-27,96.6714096069336
TLT,2018-03-28,96.92708587646484
TLT,2018-03-29,97.39852142333984
TLT,2018-04-02,97.59069061279297
TLT,2018-04-03,96.8380355834961
TLT,2018-04-04,96.63782501220703
TLT,2018-04-05,95.91719818115234
TLT,2018-04-06,96.9661636352539
TLT,2018-04-09,97.12630462646484
TLT,2018-04-10,96.95011901855469
TLT,2018-04-11,97.29441833496094
TLT,2018-04-12,96.58182525634766
TLT,2018-04-13,96.80598449707031
TLT,2018-04-16,96.8380355834961
TLT,2018-04-17,97.10225677490234
TLT,2018-04-18,96.32559967041016
TLT,2018-04-19,95.54081726074219
TLT,2018-04-20,94.85223388671875
TLT,2018-04-23,94.87628936767578
TLT,2018-04-24,94.44393157958984
TLT,2018-04-25,93.81132507324219
TLT,2018-04-26,94.46791076660156
TLT,2018-04-27,95.19654083251953
TLT,2018-04-30,95.36471557617188
TLT,2018-05-01,95.02125549316406
TLT,2018-05-02,94.91693878173828
TLT,2018-05-03,95.34223175048828
TLT,2018-05-04,95.48670959472656
TLT,2018-05-07,95.33421325683594
TLT,2018-05-08,95.24594116210938
TLT,2018-05-09,94.6761703491211
TLT,2018-05-10,95.43852996826172
TLT,2018-05-11,95.67925262451172
TLT,2018-05-14,95.17371368408203
TLT,2018-05-15,94.09040832519531
TLT,2018-05-16,93.7292709350586
TLT,2018-05-17,93.25577545166016
TLT,2018-05-18,94.05828094482422
TLT,2018-05-21,94.10639190673828
TLT,2018-05-22,93.96198272705078
TLT,2018-05-23,94.6440658569336
TLT,2018-05-24,95.39844512939453
TLT,2018-05-25,95.99225616455078
TLT,2018-05-29,98.0947265625
TLT,2018-05-30,97.43670654296875
TLT,2018-05-31,97.27618408203125
TLT,2018-06-01,96.76223754882812
TLT,2018-06-04,96.06243133544922
TLT,2018-06-05,96.28768157958984
TLT,2018-06-06,95.5074462890625
TLT,2018-06-07,96.43247985839844
TLT,2018-06-08,96.14289093017578
TLT,2018-06-11,95.96595001220703
TLT,2018-06-12,95.99008178710938
TLT,2018-06-13,95.94183349609375
TLT,2018-06-14,96.73808288574219
TLT,2018-06-15,96.82659912109375
TLT,2018-06-18,96.73808288574219
TLT,2018-06-19,97.30115509033203
TLT,2018-06-20,96.44855499267578
TLT,2018-06-21,96.95528411865234
TLT,2018-06-22,96.9472427368164
TLT,2018-06-25,97.16439819335938
TLT,2018-06-26,97.30115509033203
TLT,2018-06-27,98.21810150146484
TLT,2018-06-28,98.24222564697266
TLT,2018-06-29,97.90434265136719
TLT,2018-07-02,97.82781982421875
TLT,2018-07-03,98.35181427001953
TLT,2018-07-05,98.63394927978516
TLT,2018-07-06,98.95642852783203
TLT,2018-07-09,98.31954193115234
TLT,2018-07-10,98.31149291992188
TLT,2018-07-11,98.69037628173828
TLT,2018-07-12,98.68233489990234
TLT,2018-07-13,98.93223571777344
TLT,2018-07-16,98.5210952758789
TLT,2018-07-17,98.33565521240234
TLT,2018-07-18,97.94070434570312
TLT,2018-07-19,98.5614242553711
TLT,2018-07-20,97.35221099853516
TLT,2018-07-23,96.15101623535156
TLT,2018-07-24,96.48153686523438
TLT,2018-07-25,96.32835388183594
TLT,2018-07-26,96.14292907714844
TLT,2018-07-27,96.30416107177734
TLT,2018-07-30,95.97364044189453
TLT,2018-07-31,96.49762725830078
TLT,2018-08-01,95.71151733398438
TLT,2018-08-02,95.84884643554688
TLT,2018-08-03,96.3255386352539
TLT,2018-08-06,96.38209533691406
TLT,2018-08-07,95.88117218017578
TLT,2018-08-08,95.97814178466797
TLT,2018-08-09,96.78608703613281
TLT,2018-08-10,97.48902893066406
TLT,2018-08-13,97.2870101928711
TLT,2018-08-14,97.06885528564453
TLT,2018-08-15,97.63444519042969
TLT,2018-08-16,97.62638092041016
TLT,2018-08-17,97.74757385253906
TLT,2018-08-20,98.40198516845703
TLT,2018-08-21,98.07069396972656
TLT,2018-08-22,98.4585952758789
TLT,2018-08-23,98.6120834350586
TLT,2018-08-24,98.80602264404297
TLT,2018-08-27,98.24044799804688
TLT,2018-08-28,97.6506118774414
TLT,2018-08-29,97.77983093261719
TLT,2018-08-30,97.98992919921875
TLT,2018-08-31,97.76371002197266
TLT,2018-09-04,97.19844818115234
TLT,2018-09-05,96.93936920166016
TLT,2018-09-06,97.29568481445312
TLT,2018-09-07,96.46968841552734
TLT,2018-09-10,96.82600402832031
TLT,2018-09-11,96.08908081054688
TLT,2018-09-12,96.31584167480469
TLT,2018-09-13,96.46160125732422
TLT,2018-09-14,96.00001525878906
TLT,2018-09-17,96.00001525878906
TLT,2018-09-18,94.995849609375
TLT,2018-09-19,94.42903137207031
TLT,2018-09-20,94.8663330078125
TLT,2018-09-21,94.82583618164062
TLT,2018-09-24,94.58289337158203
TLT,2018-09-25,94.4857177734375
TLT,2018-09-26,95.14970397949219
TLT,2018-09-27,95.21455383300781
TLT,2018-09-28,94.96346282958984
TLT,2018-10-01,94.26631927490234
TLT,2018-10-02,94.8425521850586
TLT,2018-10-03,93.1950454711914
TLT,2018-10-04,92.53761291503906
TLT,2018-10-05,91.74226379394531
TLT,2018-10-08,91.43386840820312
TLT,2018-10-09,92.35908508300781
TLT,2018-10-10,92.10749053955078
TLT,2018-10-11,93.22747039794922
TLT,2018-10-12,92.90284729003906
TLT,2018-10-15,92.86228942871094
TLT,2018-10-16,93.07328033447266
TLT,2018-10-17,92.52140808105469
TLT,2018-10-18,92.48892974853516
TLT,2018-10-19,92.28604888916016
TLT,2018-10-22,92.16431427001953
TLT,2018-10-23,92.45647430419922
TLT,2018-10-24,93.15442657470703
TLT,2018-10-25,92.76488494873047
TLT,2018-10-26,93.32484436035156
TLT,2018-10-29,93.1138916015625
TLT,2018-10-30,92.65126037597656
TLT,2018-10-31,92.1805419921875
TLT,2018-11-01,92.26597595214844
TLT,2018-11-02,91.11885070800781
TLT,2018-11-05,91.476806640625
TLT,2018-11-06,91.41990661621094
TLT,2018-11-07,91.54187774658203
TLT,2018-11-08,91.5337905883789
TLT,2018-11-09,92.21712493896484
TLT,2018-11-12,92.81918334960938
TLT,2018-11-13,92.76220703125
TLT,2018-11-14,92.81918334960938
TLT,2018-11-15,92.77851104736328
TLT,2018-11-16,93.31546020507812
TLT,2018-11-19,93.57581329345703
TLT,2018-11-20,93.60833740234375
TLT,2018-11-21,93.57581329345703
TLT,2018-11-23,93.67340850830078
TLT,2018-11-26,93.4618911743164
TLT,2018-11-27,93.56768798828125
TLT,2018-11-28,93.112060546875
TLT,2018-11-29,93.47815704345703
TLT,2018-11-30,93.8280258178711
TLT,2018-12-03,94.49422454833984
TLT,2018-12-04,96.07621765136719
TLT,2018-12-06,96.3779067993164
TLT,2018-12-07,96.55731201171875
TLT,2018-12-10,96.95687103271484
TLT,2018-12-11,96.9405517578125
TLT,2018-12-12,96.50839233398438
TLT,2018-12-13,96.28003692626953
TLT,2018-12-14,96.61441802978516
TLT,2018-12-17,97.17705535888672
TLT,2018-12-18,97.75904083251953
TLT,2018-12-19,99.05050659179688
TLT,2018-12-20,98.6908187866211
TLT,2018-12-21,98.67449188232422
TLT,2018-12-24,99.16493225097656
TLT,2018-12-26,98.10234832763672
TLT,2018-12-27,98.1186752319336
TLT,2018-12-28,98.94422149658203
TLT,2018-12-31,99.32022857666016
TLT,2019-01-02,99.84339141845703
TLT,2019-01-03,100.97949981689453
TLT,2019-01-04,99.8106918334961
TLT,2019-01-07,99.5163803100586
TLT,2019-01-08,99.25486755371094
TLT,2019-01-09,99.09952545166016
TLT,2019-01-10,98.46198272705078
TLT,2019-01-11,98.84616088867188
TLT,2019-01-14,98.47833251953125
TLT,2019-01-15,98.1186752319336
TLT,2019-01-16,98.21678161621094
TLT,2019-01-17,98.24127960205078
TLT,2019-01-18,97.72633361816406
TLT,2019-01-22,98.38837432861328
TLT,2019-01-23,98.3475341796875
TLT,2019-01-24,98.99329376220703
TLT,2019-01-25,98.51918029785156
TLT,2019-01-28,98.42109680175781
TLT,2019-01-29,98.91972351074219
TLT,2019-01-30,98.84616088867188
TLT,2019-01-31,99.69620513916016
TLT,2019-02-01,99.09410095214844
TLT,2019-02-04,98.65169525146484
TLT,2019-02-05,99.10226440429688
TLT,2019-02-06,99.15141296386719
TLT,2019-02-07,99.80683135986328
TLT,2019-02-08,100.2328109741211
TLT,2019-02-11,99.8395767211914
TLT,2019-02-12,99.58563232421875
TLT,2019-02-13,99.20879364013672
TLT,2019-02-14,99.7740707397461
TLT,2019-02-15,99.9297103881836
TLT,2019-02-19,100.18365478515625
TLT,2019-02-20,99.89693450927734
TLT,2019-02-21,99.00395965576172
TLT,2019-02-22,99.59381866455078
TLT,2019-02-25,99.29889678955078
TLT,2019-02-26,99.79043579101562
TLT,2019-02-27,98.65991973876953
TLT,2019-02-28,98.32401275634766
TLT,2019-03-01,97.41520690917969
TLT,2019-03-04,98.17869567871094
TLT,2019-03-05,98.38389587402344
TLT,2019-03-06,98.74514770507812
TLT,2019-03-07,99.38552856445312
TLT,2019-03-08,99.80420684814453
TLT,2019-03-11,99.5086669921875
TLT,2019-03-12,100.20646667480469
TLT,2019-03-13,100.01764678955078
TLT,2019-03-14,99.2951889038086
TLT,2019-03-15,99.9520034790039
TLT,2019-03-18,99.89451599121094
TLT,2019-03-19,99.6728515625
TLT,2019-03-20,100.71546936035156
TLT,2019-03-21,100.93712615966797
TLT,2019-03-22,102.50517272949219
TLT,2019-03-25,102.6693344116211
TLT,2019-03-26,102.59545135498047
TLT,2019-03-27,103.53958129882812
TLT,2019-03-28,103.90082550048828
TLT,2019-03-29,103.80231475830078
TLT,2019-04-01,102.32789611816406
TLT,2019-04-02,102.51715850830078
TLT,2019-04-03,101.62853240966797
TLT,2019-04-04,101.9165267944336
TLT,2019-04-05,102.04816436767578
TLT,2019-04-08,101.68611145019531
TLT,2019-04-09,102.00702667236328
TLT,2019-04-10,102.25384521484375
TLT,2019-04-11,101.6531982421875
TLT,2019-04-12,100.92914581298828
TLT,2019-04-15,101.18424224853516
TLT,2019-04-16,100.55072784423828
TLT,2019-04-17,100.59185028076172
TLT,2019-04-18,101.11842346191406
TLT,2019-04-22,100.63297271728516
TLT,2019-04-23,100.84687805175781
TLT,2019-04-24,101.66967010498047
TLT,2019-04-25,101.52156066894531
TLT,2019-04-26,101.86712646484375
TLT,2019-04-29,101.21712493896484
TLT,2019-04-30,101.7354736328125
TLT,2019-05-01,102.15516662597656
TLT,2019-05-02,101.668701171875
TLT,2019-05-03,101.9572982788086
TLT,2019-05-06,102.23760223388672
TLT,2019-05-07,103.02088165283203
TLT,2019-05-08,102.57568359375
TLT,2019-05-09,102.99613952636719
TLT,2019-05-10,102.85600280761719
TLT,2019-05-13,103.66400909423828
TLT,2019-05-14,103.35894775390625
TLT,2019-05-15,103.99382019042969
TLT,2019-05-16,103.64750671386719
TLT,2019-05-17,103.87833404541016
TLT,2019-05-20,103.66400909423828
TLT,2019-05-21,103.4991226196289
TLT,2019-05-22,104.09270477294922
TLT,2019-05-23,105.26349639892578
TLT,2019-05-24,105.35417175292969
TLT,2019-05-28,106.11274719238281
TLT,2019-05-29,106.4343032836914
TLT,2019-05-30,107.34952545166016
TLT,2019-05-31,108.69342041015625
TLT,2019-06-03,109.42045593261719
TLT,2019-06-04,108.17291259765625
TLT,2019-06-05,107.56151580810547
TLT,2019-06-06,107.90852355957031
TLT,2019-06-07,108.84212493896484
TLT,2019-06-10,107.81763458251953
TLT,2019-06-11,107.88374328613281
TLT,2019-06-12,107.96640014648438
TLT,2019-06-13,108.33815002441406
TLT,2019-06-14,108.61082458496094
TLT,2019-06-17,108.80087280273438
TLT,2019-06-18,109.3460693359375
TLT,2019-06-19,109.50308990478516
TLT,2019-06-20,109.79220581054688
TLT,2019-06-21,108.58599090576172
TLT,2019-06-24,109.39566040039062
TLT,2019-06-25,109.73442077636719
TLT,2019-06-26,109.03215789794922
TLT,2019-06-27,109.80049133300781
TLT,2019-06-28,109.72614288330078
TLT,2019-07-01,109.4695053100586
TLT,2019-07-02,110.31390380859375
TLT,2019-07-03,111.10032653808594
TLT,2019-07-05,109.6268310546875
TLT,2019-07-08,109.77581024169922
TLT,2019-07-09,109.73441314697266
TLT,2019-07-10,109.130126953125
TLT,2019-07-11,107.67321014404297
TLT,2019-07-12,107.7973403930664
TLT,2019-07-15,108.41822814941406
TLT,2019-07-16,108.09539794921875
TLT,2019-07-17,109.26258850097656
TLT,2019-07-18,109.2708511352539
TLT,2019-07-19,109.01427459716797
TLT,2019-07-22,109.22119903564453
TLT,2019-07-23,108.62518310546875
TLT,2019-07-24,109.09700775146484
TLT,2019-07-25,108.57549285888672
TLT,2019-07-26,108.83209228515625
TLT,2019-07-29,108.86519622802734
TLT,2019-07-30,109.130126953125
TLT,2019-07-31,110.007568359375
TLT,2019-08-01,112.19239044189453
TLT,2019-08-02,113.22918701171875
TLT,2019-08-05,115.1867446899414
TLT,2019-08-06,116.10749053955078
TLT,2019-08-07,116.14894104003906
TLT,2019-08-08,116.39771270751953
TLT,2019-08-09,116.1655044555664
TLT,2019-08-12,118.58748626708984
TLT,2019-08-13,118.18106079101562
TLT,2019-08-14,120.84362030029297
TLT,2019-08-15,122.18733978271484
TLT,2019-08-16,121.20857238769531
TLT,2019-08-19,119.47502899169922
TLT,2019-08-20,120.71094512939453
TLT,2019-08-21,119.90636444091797
TLT,2019-08-22,119.11001586914062
TLT,2019-08-23,121.06759643554688
TLT,2019-08-26,120.57825469970703
TLT,2019-08-27,122.43620300292969
TLT,2019-08-28,122.59381103515625
TLT,2019-08-29,122.12935638427734
TLT,2019-08-30,122.16240692138672
TLT,2019-09-03,122.3203125
TLT,2019-09-04,122.50314331054688
TLT,2019-09-05,120.28459930419922
TLT,2019-09-06,121.14044189453125
TLT,2019-09-09,118.98834228515625
TLT,2019-09-10,116.90270233154297
TLT,2019-09-11,116.69499969482422
TLT,2019-09-12,115.93058013916016
TLT,2019-09-13,113.45439910888672
TLT,2019-09-16,114.90022277832031
TLT,2019-09-17,115.52339172363281
TLT,2019-09-18,116.01361083984375
TLT,2019-09-19,116.36264038085938
TLT,2019-09-20,117.89984130859375
TLT,2019-09-23,117.87493896484375
TLT,2019-09-24,119.29582214355469
TLT,2019-09-25,117.55084228515625
TLT,2019-09-26,118.30699920654297
TLT,2019-09-27,118.59777069091797
TLT,2019-09-30,118.88862609863281
TLT,2019-10-01,119.2465591430664
TLT,2019-10-02,119.53790283203125
TLT,2019-10-03,120.6283187866211
TLT,2019-10-04,121.51896667480469
TLT,2019-10-07,120.51177215576172
TLT,2019-10-08,120.83638763427734
TLT,2019-10-09,120.15386962890625
TLT,2019-10-10,118.36424255371094
TLT,2019-10-11,116.89925384521484
TLT,2019-10-14,117.748291015625
TLT,2019-10-15,116.3248519897461
TLT,2019-10-16,116.46639251708984
TLT,2019-10-17,116.18338012695312
TLT,2019-10-18,116.18338012695312
TLT,2019-10-21,115.30940246582031
TLT,2019-10-22,115.98365783691406
TLT,2019-10-23,116.10016632080078
TLT,2019-10-24,115.8670883178711
TLT,2019-10-25,115.30108642578125
TLT,2019-10-28,114.25225830078125
TLT,2019-10-29,114.3271484375
TLT,2019-10-30,116.000244140625
TLT,2019-10-31,117.56517791748047
TLT,2019-11-01,117.20326232910156
TLT,2019-11-04,115.6606674194336
TLT,2019-11-05,114.35993957519531
TLT,2019-11-06,115.05199432373047
TLT,2019-11-07,112.96736145019531
TLT,2019-11-08,112.49214935302734
TLT,2019-11-11,112.56715393066406
TLT,2019-11-12,113.08414459228516
TLT,2019-11-13,113.81792449951172
TLT,2019-11-14,114.99363708496094
TLT,2019-11-15,114.86856842041016
TLT,2019-11-18,115.07697296142578
TLT,2019-11-19,116.0359115600586
TLT,2019-11-20,117.23656463623047
TLT,2019-11-21,116.50282287597656
TLT,2019-11-22,116.65293884277344
TLT,2019-11-25,116.99483489990234
TLT,2019-11-26,117.67854309082031
TLT,2019-11-27,117.33674621582031
TLT,2019-11-29,117.08650970458984
TLT,2019-12-02,115.5254135131836
TLT,2019-12-03,117.94766235351562
TLT,2019-12-04,116.76997375488281
TLT,2019-12-05,116.20197296142578
TLT,2019-12-06,115.5588607788086
TLT,2019-12-09,115.80943298339844
TLT,2019-12-10,115.81779479980469
TLT,2019-12-11,116.72816467285156
TLT,2019-12-12,114.80711364746094
TLT,2019-12-13,116.1351318359375
TLT,2019-12-16,115.09109497070312
TLT,2019-12-17,114.9323959350586
TLT,2019-12-18,113.98851013183594
TLT,2019-12-19,114.17089080810547
TLT,2019-12-20,114.32147979736328
TLT,2019-12-23,114.15416717529297
TLT,2019-12-24,114.4804458618164
TLT,2019-12-26,114.75651550292969
TLT,2019-12-27,114.88199615478516
TLT,2019-12-30,114.4637222290039
TLT,2019-12-31,113.3426513671875
TLT,2020-01-02,114.62268829345703
TLT,2020-01-03,116.38788604736328
TLT,2020-01-06,115.72700500488281
TLT,2020-01-07,115.15807342529297
TLT,2020-01-08,114.39682006835938
TLT,2020-01-09,114.7983627319336
TLT,2020-01-10,115.81901550292969
TLT,2020-01-13,115.4676284790039
TLT,2020-01-14,116.06161499023438
TLT,2020-01-15,116.83126831054688
TLT,2020-01-16,116.46319580078125
TLT,2020-01-17,115.4676284790039
TLT,2020-01-21,116.6806869506836
TLT,2020-01-22,117.0906982421875
TLT,2020-01-23,117.91053009033203
TLT,2020-01-24,118.86426544189453
TLT,2020-01-27,120.7131118774414
TLT,2020-01-28,119.76780700683594
TLT,2020-01-29,120.93903350830078
TLT,2020-01-30,120.95572662353516
TLT,2020-01-31,122.0600814819336
TLT,2020-02-03,121.9611587524414
TLT,2020-02-04,120.31871032714844
TLT,2020-02-05,119.00309753417969
TLT,2020-02-06,119.53939819335938
TLT,2020-02-07,121.03103637695312
TLT,2020-02-10,121.3662109375
TLT,2020-02-11,120.75450134277344
TLT,2020-02-12,120.14276123046875
TLT,2020-02-13,120.60360717773438
TLT,2020-02-14,121.13153839111328
TLT,2020-02-18,121.9611587524414
TLT,2020-02-19,121.95278930664062
TLT,2020-02-20,122.90816497802734
TLT,2020-02-21,124.05616760253906
TLT,2020-02-24,125.90808868408203
TLT,2020-02-25,126.57853698730469
TLT,2020-02-26,125.90808868408203
TLT,2020-02-27,127.27399444580078
TLT,2020-02-28,130.14833068847656
TLT,2020-03-02,129.19073486328125
TLT,2020-03-03,131.19659423828125
TLT,2020-03-04,129.8034210205078
TLT,2020-03-05,133.0344696044922
TLT,2020-03-06,139.95816040039062
TLT,2020-03-09,143.75143432617188
TLT,2020-03-10,136.38302612304688
TLT,2020-03-11,131.36436462402344
TLT,2020-03-12,132.17848205566406
TLT,2020-03-13,129.19073486328125
TLT,2020-03-16,137.55789184570312
TLT,2020-03-17,128.3851318359375
TLT,2020-03-18,121.1426010131836
TLT,2020-03-19,124.44078826904297
TLT,2020-03-20,133.79811096191406
TLT,2020-03-23,139.31185913085938
TLT,2020-03-24,136.71865844726562
TLT,2020-03-25,136.40809631347656
TLT,2020-03-26,137.0795135498047
TLT,2020-03-27,140.73855590820312
TLT,2020-03-30,139.58045959472656
TLT,2020-03-31,138.44757080078125
TLT,2020-04-01,140.3871612548828
TLT,2020-04-02,141.27809143066406
TLT,2020-04-03,141.6143035888672
TLT,2020-04-06,141.2444610595703
TLT,2020-04-07,139.7652587890625
TLT,2020-04-08,138.7483367919922
TLT,2020-04-09,139.00045776367188
TLT,2020-04-13,137.7314453125
TLT,2020-04-14,137.69775390625
TLT,2020-04-15,141.3453369140625
TLT,2020-04-16,142.95059204101562
TLT,2020-04-17,141.03433227539062
TLT,2020-04-20,142.16900634765625
TLT,2020-04-21,143.9590606689453
TLT,2020-04-22,142.48828125
TLT,2020-04-23,143.24476623535156
TLT,2020-04-24,143.58084106445312
TLT,2020-04-27,140.90829467773438
TLT,2020-04-28,142.53030395507812
TLT,2020-04-29,141.79071044921875
TLT,2020-04-30,140.1350860595703
TLT,2020-05-01,141.33506774902344
TLT,2020-05-04,140.67031860351562
TLT,2020-05-05,139.7698516845703
TLT,2020-05-06,137.51458740234375
TLT,2020-05-07,139.81190490722656
TLT,2020-05-08,137.9942626953125
TLT,2020-05-11,136.91709899902344
TLT,2020-05-12,138.3223419189453
TLT,2020-05-13,139.2901611328125
TLT,2020-05-14,140.65347290039062
TLT,2020-05-15,140.2916259765625
TLT,2020-05-18,137.21160888671875
TLT,2020-05-19,137.72500610351562
TLT,2020-05-20,138.1372833251953
TLT,2020-05-21,138.4823455810547
TLT,2020-05-22,139.31544494628906
TLT,2020-05-26,137.44725036621094
TLT,2020-05-27,137.19480895996094
TLT,2020-05-28,136.6898956298828
TLT,2020-05-29,137.66604614257812
TLT,2020-06-01,136.7390899658203
TLT,2020-06-02,136.2419891357422
TLT,2020-06-03,134.430419921875
TLT,2020-06-04,132.4839630126953
TLT,2020-06-05,131.540283203125
TLT,2020-06-08,132.0458221435547
TLT,2020-06-09,133.545654296875
TLT,2020-06-10,135.5258026123047
TLT,2020-06-11,138.0873565673828
TLT,2020-06-12,136.75601196289062
TLT,2020-06-15,136.8318634033203
TLT,2020-06-16,134.7337646484375
TLT,2020-06-17,135.28988647460938
TLT,2020-06-18,136.7222900390625
TLT,2020-06-19,136.8318634033203
TLT,2020-06-22,136.84872436523438
TLT,2020-06-23,135.91339111328125
TLT,2020-06-24,137.3711395263672
TLT,2020-06-25,137.76710510253906
TLT,2020-06-26,139.24176025390625
TLT,2020-06-29,138.8035888671875
TLT,2020-06-30,138.1295166015625
TLT,2020-07-01,137.8612518310547
TLT,2020-07-02,138.00460815429688
TLT,2020-07-06,137.4393768310547
TLT,2020-07-07,139.37120056152344
TLT,2020-07-08,138.81446838378906
TLT,2020-07-09,141.02468872070312
TLT,2020-07-10,140.31602478027344
TLT,2020-07-13,140.78001403808594
TLT,2020-07-14,140.98251342773438
TLT,2020-07-15,140.32456970214844
TLT,2020-07-16,140.99093627929688
TLT,2020-07-17,140.6957244873047
TLT,2020-07-20,141.04161071777344
TLT,2020-07-21,141.12594604492188
TLT,2020-07-22,141.5477294921875
TLT,2020-07-23,143.2012176513672
TLT,2020-07-24,143.19277954101562
TLT,2020-07-27,142.66123962402344
TLT,2020-07-28,143.64825439453125
TLT,2020-07-29,143.40367126464844
TLT,2020-07-30,144.34844970703125
TLT,2020-07-31,144.2557373046875
TLT,2020-08-03,143.52935791015625
TLT,2020-08-04,144.89755249023438
TLT,2020-08-05,143.63072204589844
TLT,2020-08-06,144.43301391601562
TLT,2020-08-07,143.4702911376953
TLT,2020-08-10,142.82835388183594
TLT,2020-08-11,141.1309814453125
TLT,2020-08-12,139.84715270996094
TLT,2020-08-13,138.35238647460938
TLT,2020-08-14,137.81182861328125
TLT,2020-08-17,138.15814208984375
TLT,2020-08-18,139.14622497558594
TLT,2020-08-19,138.27638244628906
TLT,2020-08-20,139.5262451171875
TLT,2020-08-21,140.3623504638672
TLT,2020-08-24,140.13427734375
TLT,2020-08-25,139.06182861328125
TLT,2020-08-26,138.5297393798828
TLT,2020-08-27,136.1734619140625
TLT,2020-08-28,136.0720977783203
TLT,2020-08-31,136.9757537841797
TLT,2020-09-01,138.54248046875
TLT,2020-09-02,139.86138916015625
TLT,2020-09-03,140.2588348388672
